City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Vung Tau,VN,2021-10-26 15:00:21,10.346,107.0843,80.15,81,100,2.19
297,Tezu,IN,2021-10-26 15:04:31,27.9167,96.1667,69.3,69,0,4.5
298,Banswara,IN,2021-10-26 15:04:31,23.55,74.45,76.32,52,43,7.83
299,Saint-Francois,FR,2021-10-26 15:04:32,46.4154,3.9054,60.24,63,0,6.91
300,Vao,NC,2021-10-26 15:04:32,-22.6667,167.4833,71.87,86,99,13.91
301,Masalli,KR,2021-10-26 15:04:33,34.7959,126.6553,54.82,78,100,5.01
302,Taree,AU,2021-10-26 15:04:33,-31.9,152.4667,62.35,88,27,4.61
303,Duluth,US,2021-10-26 15:03:34,46.7833,-92.1066,47.07,78,1,5.01
304,Henties Bay,NA,2021-10-26 15:04:34,-22.116,14.2845,65.86,72,74,8.81
305,Virginia Beach,US,2021-10-26 15:00:35,36.8529,-75.978,66.42,83,79,1.01
306,Kindu,CD,2021-10-26 15:04:34,-2.95,25.95,78.24,82,84,6.08
307,Mareeba,AU,2021-10-26 15:00:11,-17.0,145.4333,70.52,94,85,3.33
308,Buala,SB,2021-10-26 15:04:35,-8.145,159.5921,80.37,83,100,8.25
309,Kruisfontein,ZA,2021-10-26 15:04:35,-34.0033,24.7314,66.88,73,100,22.28
310,Sibu,MY,2021-10-26 15:04:35,2.3,111.8167,75.42,97,100,0.45
311,Ugoofaaru,MV,2021-10-26 15:04:36,5.6667,73.0,81.82,77,76,12.19
312,Nsanje,MW,2021-10-26 15:04:36,-16.92,35.262,87.12,49,66,7.38
313,Saint-Louis,SN,2021-10-26 15:04:36,16.3333,-15.0,100.72,18,100,1.95
314,Sobolevo,RU,2021-10-26 15:04:37,54.4299,31.8996,41.76,57,100,13.53
315,Balkanabat,TM,2021-10-26 15:04:37,39.5108,54.3671,53.1,86,100,4.0
316,Iwanai,JP,2021-10-26 15:04:37,42.9744,140.5089,47.89,93,40,3.8
317,Oktyabrskiy,RU,2021-10-26 15:04:37,54.4815,53.471,33.48,58,86,14.76
318,Karangasem,ID,2021-10-26 15:04:38,-8.45,115.6167,81.48,88,100,5.53
319,Thinadhoo,MV,2021-10-26 15:04:38,0.5333,72.9333,82.44,76,75,19.24
320,Krasnoselkup,RU,2021-10-26 15:04:38,65.7,82.4667,24.55,96,100,13.94
321,Peace River,CA,2021-10-26 15:04:39,56.2501,-117.286,36.66,100,90,4.61
322,Tema,GH,2021-10-26 15:04:39,5.667,-0.0166,85.5,67,100,11.45
323,Clyde River,CA,2021-10-26 15:04:39,70.4692,-68.5914,20.97,85,100,3.6
324,Menongue,AO,2021-10-26 15:04:40,-14.6585,17.691,76.57,49,97,13.62
325,Talaya,RU,2021-10-26 15:04:40,61.3833,152.75,-5.31,95,32,1.36
326,Piacabucu,BR,2021-10-26 15:04:40,-10.4056,-36.4344,84.69,60,14,13.53
327,Brigham City,US,2021-10-26 15:01:08,41.5102,-112.0155,42.4,80,75,3.44
328,Titay,PH,2021-10-26 15:04:41,7.8125,122.5344,76.42,87,100,2.33
329,Hailar,CN,2021-10-26 15:04:41,49.2,119.7,38.26,58,97,16.31
330,Yura,PE,2021-10-26 15:03:15,-16.2522,-71.6797,68.02,9,0,9.53
331,Svetlogorsk,BY,2021-10-26 15:04:42,52.6333,29.7333,44.38,49,53,9.57
332,Dunedin,NZ,2021-10-26 15:04:42,-45.8742,170.5036,57.79,92,100,4.88
333,Jumla,NP,2021-10-26 15:01:21,29.2747,82.1838,43.65,91,6,4.36
334,Gravenhurst,CA,2021-10-26 15:00:24,44.9168,-79.3663,41.58,93,90,8.05
335,Kisaran,ID,2021-10-26 15:04:42,2.9845,99.6158,75.04,96,75,2.98
336,Floro,NO,2021-10-26 15:04:43,61.5996,5.0328,49.96,81,75,18.41
337,Broken Hill,AU,2021-10-26 15:04:43,-31.95,141.4333,64.38,16,3,9.57
338,Ozernovskiy,RU,2021-10-26 15:04:44,51.5,156.5167,43.7,91,94,9.44
339,Sioux Lookout,CA,2021-10-26 15:04:44,50.1001,-91.917,32.07,93,75,8.05
340,Cidreira,BR,2021-10-26 15:04:44,-30.1811,-50.2056,76.73,52,0,8.63
341,Hokitika,NZ,2021-10-26 15:04:44,-42.7167,170.9667,55.98,93,100,2.53
342,Hegang,CN,2021-10-26 15:04:45,47.4,130.3667,43.02,78,87,5.5
343,Oktyabrskoye,RU,2021-10-26 15:04:45,43.0645,44.7417,37.54,86,75,6.71
344,Tromso,NO,2021-10-26 15:04:45,69.6496,18.957,32.38,86,40,1.99
345,Sorong,ID,2021-10-26 15:04:46,-0.8833,131.25,80.13,82,62,3.33
346,Muzhi,RU,2021-10-26 15:04:46,65.3667,64.6667,22.95,76,52,15.9
347,Murray Bridge,AU,2021-10-26 15:04:46,-35.1167,139.2667,75.56,25,0,12.17
348,Huambo,AO,2021-10-26 15:00:28,-12.7761,15.7392,78.78,38,68,7.29
349,College,US,2021-10-26 15:00:51,64.8569,-147.8028,28.06,96,90,0.0
350,Sambava,MG,2021-10-26 15:04:47,-14.2667,50.1667,75.88,80,10,15.08
351,Bardiyah,LY,2021-10-26 15:04:47,31.7561,25.0865,72.21,74,78,16.06
352,Visnes,NO,2021-10-26 15:04:47,59.3556,5.2242,51.85,82,75,17.27
353,Ceyhan,TR,2021-10-26 15:04:48,37.0247,35.8175,77.34,30,99,3.11
354,Qaqortoq,GL,2021-10-26 15:04:48,60.7167,-46.0333,45.1,54,27,8.21
355,Anloga,GH,2021-10-26 15:04:48,5.7947,0.8973,83.55,72,100,10.4
356,Taltal,CL,2021-10-26 15:01:00,-25.4,-70.4833,62.62,73,22,4.52
357,Nioro,GM,2021-10-26 15:04:49,13.35,-15.75,93.06,47,41,2.91
358,Keokuk,US,2021-10-26 15:04:49,40.3973,-91.3849,48.76,93,0,5.75
359,Urazovo,RU,2021-10-26 15:04:49,50.0836,38.0395,39.43,41,45,5.84
360,San Policarpo,PH,2021-10-26 15:04:50,12.1791,125.5072,81.14,83,62,8.95
361,Zamora,EC,2021-10-26 15:04:50,-4.0692,-78.9567,70.23,98,100,2.39
362,Pangkalanbuun,ID,2021-10-26 15:04:50,-2.6833,111.6167,76.55,90,98,0.65
363,Wasilla,US,2021-10-26 15:04:51,61.5814,-149.4394,34.52,78,1,3.0
364,Busayra,JO,2021-10-26 15:04:51,30.7376,35.6078,64.13,51,0,3.85
365,Vzmorye,RU,2021-10-26 15:04:51,54.6961,20.2361,50.09,85,100,14.72
366,Ous,RU,2021-10-26 15:04:52,60.9058,61.5186,25.14,71,17,4.99
367,Marrakesh,MA,2021-10-26 15:00:26,31.6315,-8.0083,77.07,44,40,3.44
368,Whitehorse,CA,2021-10-26 15:04:52,60.7161,-135.0538,29.17,92,90,1.99
369,Husavik,IS,2021-10-26 15:04:53,66.0449,-17.3389,35.13,77,66,7.52
370,Baghdad,IQ,2021-10-26 15:01:16,33.3406,44.4009,80.47,18,0,4.5
371,Boa Vista,BR,2021-10-26 15:04:53,2.8197,-60.6733,73.38,88,90,2.3
372,Banda Aceh,ID,2021-10-26 15:04:53,5.5577,95.3222,79.93,80,57,8.03
373,Roald,NO,2021-10-26 15:04:53,62.5833,6.1333,48.34,76,75,14.97
374,Vardo,NO,2021-10-26 15:04:54,70.3705,31.1107,35.58,69,75,32.21
375,Garoua,CM,2021-10-26 15:04:54,9.3,13.4,85.8,62,84,7.45
376,Dalvik,IS,2021-10-26 15:04:54,65.9702,-18.5286,35.2,82,53,4.32
377,Lunavada,IN,2021-10-26 15:04:55,23.1333,73.6167,80.78,46,98,7.38
378,Hasaki,JP,2021-10-26 15:04:55,35.7333,140.8333,52.2,71,0,3.24
379,Susangerd,IR,2021-10-26 15:04:55,31.5608,48.1831,80.62,11,0,7.61
380,Port Lincoln,AU,2021-10-26 15:00:24,-34.7333,135.8667,72.1,37,17,20.29
381,Turukhansk,RU,2021-10-26 15:04:56,65.8167,87.9833,21.11,80,100,14.88
382,Darhan,MN,2021-10-26 15:04:08,49.4867,105.9228,39.22,56,3,4.85
383,Sembakung,ID,2021-10-26 15:04:56,3.8167,117.25,74.12,98,81,0.45
384,Miraflores,MX,2021-10-26 15:04:56,19.2167,-98.8083,65.03,60,33,3.69
385,Mari-Turek,RU,2021-10-26 15:04:56,56.7895,49.6235,35.06,79,100,11.43
386,Jhinjhana,IN,2021-10-26 15:04:57,29.5167,77.2167,70.59,48,0,2.17
387,Morgan City,US,2021-10-26 15:04:24,29.6994,-91.2068,75.02,71,84,7.61
388,Huangmei,CN,2021-10-26 15:04:57,30.1924,116.025,64.56,63,93,3.91
389,Hohhot,CN,2021-10-26 15:04:57,40.8106,111.6522,43.5,36,0,5.3
390,Comodoro Rivadavia,AR,2021-10-26 15:03:26,-45.8667,-67.5,71.46,28,0,29.93
391,Mackay,AU,2021-10-26 15:04:58,-21.15,149.2,74.05,80,70,7.02
392,Tieling,CN,2021-10-26 15:04:58,42.2931,123.8414,49.75,47,0,4.65
393,Bara,NG,2021-10-26 15:04:58,10.3744,10.7288,96.03,30,19,1.14
394,Crossville,US,2021-10-26 15:04:59,35.949,-85.0269,50.18,94,90,5.01
395,Mogadishu,SO,2021-10-26 15:00:24,2.0371,45.3438,80.73,78,34,15.3
396,Shingu,JP,2021-10-26 15:04:59,33.7333,135.9833,57.51,82,3,6.49
397,Grand Gaube,MU,2021-10-26 15:04:59,-20.0064,57.6608,74.37,71,11,5.01
398,Pacasmayo,PE,2021-10-26 15:01:19,-7.4006,-79.5714,68.56,71,69,13.31
399,Konstantinovo,BY,2021-10-26 15:05:00,54.6628,29.2699,42.57,61,100,12.91
400,Saldanha,ZA,2021-10-26 15:05:00,-33.0117,17.9442,68.54,60,57,16.04
401,Reconquista,AR,2021-10-26 15:05:00,-29.15,-59.65,90.21,19,0,9.13
402,Morondava,MG,2021-10-26 15:05:00,-20.2833,44.2833,78.82,78,0,16.91
403,Lebu,CL,2021-10-26 15:01:20,-37.6167,-73.65,56.73,78,16,16.8
404,Broome,US,2021-10-26 15:05:01,42.2506,-75.833,56.21,87,90,1.99
405,Maragogi,BR,2021-10-26 15:05:02,-9.0122,-35.2225,82.62,68,26,13.6
406,Opunake,NZ,2021-10-26 15:05:02,-39.4556,173.8583,61.34,97,100,9.6
407,Ouro Branco,BR,2021-10-26 15:05:03,-20.5208,-43.6919,73.44,78,98,2.39
408,Kachiry,KZ,2021-10-26 15:05:04,53.0675,76.1036,35.78,58,89,17.65
409,Tautira,PF,2021-10-26 15:05:04,-17.7333,-149.15,75.0,81,97,4.99
410,Mwanza,TZ,2021-10-26 15:05:05,-2.5167,32.9,81.07,47,96,6.33
411,Pierre,US,2021-10-26 15:01:03,44.3683,-100.351,47.28,85,100,8.99
412,Yuxia,CN,2021-10-26 15:05:06,34.0615,108.6291,53.28,72,66,4.16
413,Alyangula,AU,2021-10-26 15:05:06,-13.8483,136.4192,80.6,81,1,7.31
414,Biloela,AU,2021-10-26 15:05:07,-24.4167,150.5,68.22,89,9,4.61
415,Talnakh,RU,2021-10-26 15:05:07,69.4865,88.3972,9.32,96,93,6.2
416,Karasjok,NO,2021-10-26 15:05:08,69.4719,25.5112,30.31,95,100,8.32
417,Xining,CN,2021-10-26 15:05:09,36.6167,101.7667,34.45,85,82,2.01
418,Chicama,PE,2021-10-26 15:05:09,-7.8447,-79.1469,59.54,61,17,8.99
419,Cafelandia,BR,2021-10-26 15:05:10,-21.8025,-49.61,83.25,50,90,7.92
420,Aginskoye,RU,2021-10-26 15:05:10,51.1,114.53,39.94,56,19,10.45
421,Guerrero Negro,MX,2021-10-26 15:05:10,27.9769,-114.0611,67.98,78,97,20.83
422,Luderitz,NA,2021-10-26 15:05:11,-26.6481,15.1594,64.92,73,4,7.65
423,Serenje,ZM,2021-10-26 15:05:11,-13.2325,30.2352,87.37,20,22,11.5
424,Nome,US,2021-10-26 15:03:35,64.5011,-165.4064,24.87,74,90,5.75
425,Srandakan,ID,2021-10-26 15:05:11,-7.9386,110.2506,79.36,77,99,5.48
426,Panaba,MX,2021-10-26 15:05:12,21.2833,-88.2667,84.38,75,100,5.26
427,San Cristobal,VE,2021-10-26 15:02:49,7.7669,-72.225,80.58,55,100,6.22
428,Azul,AR,2021-10-26 15:05:12,-36.777,-59.8585,77.34,36,10,13.44
429,Andenes,NO,2021-10-26 15:05:12,69.3143,16.1194,36.07,93,75,17.27
430,Monroe,US,2021-10-26 15:05:13,43.1501,-77.6831,49.96,96,90,13.8
431,Changji,CN,2021-10-26 15:05:13,44.0167,87.3167,45.39,49,0,4.47
432,Along,IN,2021-10-26 15:05:13,28.1667,94.7667,63.66,96,12,2.42
433,Beauchamps,FR,2021-10-26 15:05:14,50.012,1.5176,61.63,79,98,12.46
434,Zdvinsk,RU,2021-10-26 15:05:14,54.7021,78.661,36.03,62,99,21.52
435,Ourinhos,BR,2021-10-26 15:05:15,-22.9789,-49.8706,83.57,45,92,5.97
436,Kieta,PG,2021-10-26 15:05:15,-6.2167,155.6333,77.86,77,100,4.61
437,Kempten,DE,2021-10-26 15:05:15,47.7267,10.3139,56.39,75,57,4.59
438,Grindavik,IS,2021-10-26 15:05:02,63.8424,-22.4338,45.07,70,0,21.85
439,Te Anau,NZ,2021-10-26 15:05:16,-45.4167,167.7167,50.5,96,96,1.21
440,Dongsheng,CN,2021-10-26 15:05:16,39.8161,109.9776,40.19,35,1,2.24
441,Petropavlovsk-Kamchatskiy,RU,2021-10-26 15:05:16,53.0452,158.6483,37.76,82,29,11.01
442,Ulaanbaatar,MN,2021-10-26 15:02:47,47.9077,106.8832,33.6,53,1,1.83
443,Keratea,GR,2021-10-26 15:05:17,37.8073,23.9769,62.56,58,20,13.8
444,Maneadero,MX,2021-10-26 15:05:17,31.7167,-116.5667,57.87,74,15,3.74
445,Nemuro,JP,2021-10-26 15:05:17,43.3236,145.575,54.32,81,100,10.4
446,Douentza,ML,2021-10-26 15:05:17,14.9951,-2.9517,99.86,19,77,8.3
447,Carahue,CL,2021-10-26 15:01:55,-38.7,-73.1667,62.62,58,77,5.26
448,Pangody,RU,2021-10-26 15:05:18,65.85,74.4859,19.72,87,100,8.41
449,Churapcha,RU,2021-10-26 15:05:18,62.0025,132.4325,29.59,99,100,2.01
450,Akdagmadeni,TR,2021-10-26 15:05:18,39.6603,35.8836,41.56,44,0,4.83
451,Moron De La Frontera,ES,2021-10-26 15:05:19,37.1208,-5.454,77.47,32,0,12.66
452,Tumbotino,RU,2021-10-26 15:05:19,55.9993,43.0236,39.09,69,95,13.22
453,Pajan,EC,2021-10-26 15:05:19,-1.5667,-80.4167,82.2,62,89,2.19
454,Sungairaya,ID,2021-10-26 15:05:20,0.7,108.9,80.37,79,100,1.61
455,Beba,CU,2021-10-26 15:05:20,22.4437,-79.7253,84.47,72,70,4.25
456,Sur,OM,2021-10-26 15:05:20,22.5667,59.5289,81.84,70,0,11.5
457,Miramar,US,2021-10-26 15:05:21,25.9873,-80.2323,87.03,77,40,9.22
458,Haikou,CN,2021-10-26 15:05:21,20.0458,110.3417,76.6,80,96,13.35
459,Poyarkovo,RU,2021-10-26 15:05:21,49.6,128.6833,36.59,82,7,5.7
460,Anadyr,RU,2021-10-26 15:05:21,64.75,177.4833,-7.01,83,100,5.99
461,Vila Velha,BR,2021-10-26 15:05:08,-20.3297,-40.2925,76.95,78,75,13.8
462,Limbang,MY,2021-10-26 15:05:22,4.75,115.0,78.91,97,67,0.92
463,Chagoda,RU,2021-10-26 15:05:22,59.164,35.3285,36.64,89,100,7.36
464,Calabozo,VE,2021-10-26 15:05:22,8.9242,-67.4293,88.77,51,100,10.13
465,Chapais,CA,2021-10-26 15:05:23,49.7834,-74.8492,40.64,57,100,8.81
466,Margate,GB,2021-10-26 15:01:14,51.3813,1.3862,62.69,79,95,4.0
467,Salinopolis,BR,2021-10-26 15:05:23,-0.6136,-47.3561,86.41,62,14,13.67
468,Havoysund,NO,2021-10-26 15:05:23,70.9963,24.6622,34.03,82,74,30.4
469,Anton Lizardo,MX,2021-10-26 15:05:24,19.05,-95.9833,84.42,88,100,3.51
470,George Town,MY,2021-10-26 15:05:24,5.4112,100.3354,82.33,86,20,4.61
471,Stary Sacz,PL,2021-10-26 15:05:24,49.5636,20.635,54.48,60,100,1.05
472,Mirnyy,RU,2021-10-26 15:05:25,62.5353,113.9611,21.54,84,12,9.4
473,Evensk,RU,2021-10-26 15:05:25,61.95,159.2333,9.0,76,3,7.87
474,Boguchany,RU,2021-10-26 15:05:25,58.3814,97.4531,34.18,80,99,6.8
475,Laguna,US,2021-10-26 15:01:46,38.421,-121.4238,55.69,92,1,1.99
476,Havre-Saint-Pierre,CA,2021-10-26 15:05:26,50.2334,-63.5986,45.63,47,48,4.47
477,Verkhnevilyuysk,RU,2021-10-26 15:05:26,63.4453,120.3167,30.87,95,100,6.55
478,Vila,PT,2021-10-26 15:05:26,42.0304,-8.1588,62.74,50,30,1.86
479,Kovdor,RU,2021-10-26 15:05:27,67.5662,30.4758,28.6,96,100,9.86
480,Alofi,NU,2021-10-26 15:05:27,-19.0595,-169.9187,76.37,75,14,19.95
481,Fort Abbas,PK,2021-10-26 15:05:27,29.1925,72.8536,79.3,30,0,4.56
482,Pangoa,PE,2021-10-26 15:05:27,-12.1167,-73.0,78.87,63,95,0.58
483,Poum,NC,2021-10-26 15:05:28,-20.2333,164.0167,74.3,76,98,5.91
484,Amahai,ID,2021-10-26 15:05:28,-3.3333,128.9167,80.13,82,48,1.88
485,Pundaguitan,PH,2021-10-26 15:05:28,6.3711,126.1689,81.73,78,100,3.78
486,Sao Filipe,CV,2021-10-26 15:05:29,14.8961,-24.4956,80.1,74,79,9.73
487,Gualaquiza,EC,2021-10-26 15:05:29,-3.4,-78.55,65.01,99,100,0.6
488,Kingston,JM,2021-10-26 15:05:29,17.997,-76.7936,86.95,65,20,1.99
489,Mitu,CO,2021-10-26 15:05:30,1.1983,-70.1733,84.07,68,90,2.33
490,Bull Savanna,JM,2021-10-26 15:05:30,17.8868,-77.5902,82.72,64,81,8.46
491,Homer,US,2021-10-26 15:05:30,59.6425,-151.5483,37.8,87,75,0.0
492,Huandacareo,MX,2021-10-26 15:05:31,19.9833,-101.2833,60.75,82,32,2.08
493,Sao Gabriel Da Cachoeira,BR,2021-10-26 15:05:05,-0.1303,-67.0892,80.28,87,100,3.36
494,Matnog,PH,2021-10-26 15:05:31,12.5878,124.0875,80.8,84,55,8.86
495,Clyde,US,2021-10-26 15:05:31,41.3042,-82.9752,49.55,78,73,19.69
496,Lazarev,RU,2021-10-26 15:05:32,52.225,141.5131,41.83,84,100,11.12
497,Synya,RU,2021-10-26 15:05:32,65.3718,58.0387,23.52,93,99,8.28
498,Wuan,CN,2021-10-26 15:05:32,31.6836,112.0044,58.87,67,78,3.31
499,Moose Factory,CA,2021-10-26 15:05:33,51.2585,-80.6094,39.18,93,90,5.75
500,Suntar,RU,2021-10-26 15:05:33,62.1444,117.6319,29.12,80,98,10.36
501,Darab,IR,2021-10-26 15:05:33,28.7519,54.5444,69.84,22,1,3.24
502,Cockburn Town,TC,2021-10-26 15:04:38,21.4612,-71.1419,82.92,74,99,14.45
503,Port Hardy,CA,2021-10-26 15:03:17,50.6996,-127.4199,46.58,87,75,5.75
504,Khani,GE,2021-10-26 15:05:34,41.9563,42.9566,40.57,80,6,4.72
505,Kholtoson,RU,2021-10-26 15:05:34,50.2981,103.3097,33.04,64,3,3.38
506,Tacoronte,ES,2021-10-26 15:05:34,28.4769,-16.4102,70.75,71,75,11.99
507,Kendari,ID,2021-10-26 15:05:35,-3.945,122.4989,78.75,85,73,3.51
508,Naryan-Mar,RU,2021-10-26 15:05:35,67.6713,53.087,18.59,91,24,5.23
509,Planaltina,BR,2021-10-26 15:03:35,-15.4528,-47.6142,81.77,48,84,9.33
510,Trencin,SK,2021-10-26 15:05:35,48.8333,18.25,50.61,70,100,3.11
511,Marfino,RU,2021-10-26 15:05:36,55.7028,37.3822,43.88,61,0,8.95
512,North Bay,CA,2021-10-26 15:04:23,46.3168,-79.4663,40.95,95,100,1.01
513,Paita,PE,2021-10-26 15:05:36,-5.0892,-81.1144,72.16,68,86,10.45
514,Belaya Gora,RU,2021-10-26 15:05:36,68.5333,146.4167,-8.46,100,81,2.3
515,Aasiaat,GL,2021-10-26 15:05:37,68.7098,-52.8699,5.4,91,68,5.61
516,Acajutla,SV,2021-10-26 15:05:37,13.5928,-89.8275,84.33,68,14,0.98
517,Trelew,AR,2021-10-26 15:05:38,-43.249,-65.3051,73.87,20,100,34.72
518,Kalabo,ZM,2021-10-26 15:05:38,-14.97,22.6814,91.54,24,84,5.91
519,Prince Rupert,CA,2021-10-26 15:03:26,54.3161,-130.3201,45.93,85,100,9.28
520,Scarborough,GB,2021-10-26 15:01:32,54.2797,-0.4044,60.84,81,100,5.01
521,Ulety,RU,2021-10-26 15:05:38,51.3572,112.4849,34.93,70,6,5.88
522,Bud,US,2021-10-26 15:05:39,39.447,-86.1758,50.22,81,4,10.29
523,Lovozero,RU,2021-10-26 15:05:39,68.005,35.0117,26.74,96,100,17.11
524,Unity,CA,2021-10-26 15:05:40,52.4501,-109.1682,35.26,62,100,6.6
525,Manta,EC,2021-10-26 15:05:40,-0.95,-80.7333,76.78,83,75,5.75
526,Fort Nelson,CA,2021-10-26 15:05:40,58.8053,-122.7002,33.35,98,100,1.59
527,Seljord,NO,2021-10-26 15:05:40,59.4894,8.634,47.59,73,17,4.43
528,Iwaki,JP,2021-10-26 15:05:41,37.05,140.8833,52.23,96,4,1.01
529,Hambantota,LK,2021-10-26 15:05:41,6.1241,81.1185,78.48,84,98,9.53
530,Curup,ID,2021-10-26 15:05:41,-3.4667,102.5333,68.92,98,100,0.92
531,Begusarai,IN,2021-10-26 15:05:42,25.4167,86.1333,78.93,56,94,3.09
532,Kloulklubed,PW,2021-10-26 15:05:42,7.0419,134.2556,75.7,68,69,6.69
533,Ewa Beach,US,2021-10-26 15:05:42,21.3156,-158.0072,75.15,77,1,3.44
534,Tecoanapa,MX,2021-10-26 15:05:43,16.5167,-98.75,81.46,79,16,2.28
535,Bongor,TD,2021-10-26 15:05:43,10.2806,15.3722,95.97,31,87,0.58
536,Springbok,ZA,2021-10-26 15:05:43,-29.6643,17.8865,84.38,12,0,2.46
537,Innisfail,AU,2021-10-26 15:05:44,-17.5333,146.0333,72.68,83,83,0.22
538,Killybegs,IE,2021-10-26 15:05:44,54.6333,-8.45,60.51,86,100,22.84
539,Pitimbu,BR,2021-10-26 15:05:44,-7.4706,-34.8086,84.79,61,17,13.22
540,Pacific Grove,US,2021-10-26 15:04:10,36.6177,-121.9166,51.91,85,1,1.01
541,Camacha,PT,2021-10-26 15:05:45,33.0833,-16.3333,70.56,60,20,14.97
542,Egvekinot,RU,2021-10-26 15:05:45,66.3167,-179.1667,-2.04,91,79,5.03
543,George,ZA,2021-10-26 15:05:45,-33.963,22.4617,66.78,73,97,19.48
544,Burns Lake,CA,2021-10-26 15:05:46,54.2331,-125.7533,37.04,96,100,4.88
545,Mezhdurechensk,RU,2021-10-26 15:05:46,53.6942,88.0603,42.22,83,80,4.05
546,Buenos Aires,AR,2021-10-26 15:05:46,-34.6132,-58.3772,91.99,27,3,9.13
547,Mandera,KE,2021-10-26 15:05:47,3.9366,41.867,92.53,36,97,8.75
548,Alibag,IN,2021-10-26 15:05:47,18.6411,72.8792,86.07,74,2,5.88
