City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Itacoatiara,BR,2021-10-26 13:54:28,-3.1431,-58.4442,86.83,66,95,2.62
298,Lardos,GR,2021-10-26 13:54:28,36.0942,28.0157,72.95,62,77,6.6
299,Geraldton,AU,2021-10-26 13:54:28,-28.7667,114.6,59.41,72,40,11.5
300,Talnakh,RU,2021-10-26 13:54:29,69.4865,88.3972,8.78,96,93,6.38
301,Muskogee,US,2021-10-26 13:54:29,35.5834,-95.3336,58.44,78,75,17.27
302,Vila Franca Do Campo,PT,2021-10-26 13:54:29,37.7167,-25.4333,72.01,69,92,12.68
303,Bejar,ES,2021-10-26 13:54:30,40.3864,-5.7634,67.59,33,3,3.15
304,Gornopravdinsk,RU,2021-10-26 13:54:30,60.05,69.9,24.64,70,2,10.18
305,Chicama,PE,2021-10-26 13:54:30,-7.8447,-79.1469,57.74,66,5,6.93
306,Pangoa,PE,2021-10-26 13:54:30,-12.1167,-73.0,74.07,75,100,1.12
307,Klaksvik,FO,2021-10-26 13:54:31,62.2266,-6.589,49.12,96,100,33.44
308,Antalaha,MG,2021-10-26 13:54:31,-14.9003,50.2788,76.87,73,2,14.67
309,Ati,TD,2021-10-26 13:54:31,13.2154,18.3353,100.35,15,85,5.53
310,Margate,GB,2021-10-26 13:54:32,51.3813,1.3862,62.69,77,94,3.0
311,Caucaia,BR,2021-10-26 13:53:26,-3.7361,-38.6531,91.08,56,40,21.85
312,Pevek,RU,2021-10-26 13:54:32,69.7008,170.3133,9.99,95,100,7.76
313,Hofn,IS,2021-10-26 13:54:32,64.2539,-15.2082,43.5,87,100,22.66
314,Batagay-Alyta,RU,2021-10-26 13:54:32,67.8006,130.4114,3.96,91,100,2.21
315,Jizan,SA,2021-10-26 13:54:33,17.3333,42.6667,92.34,52,5,11.52
316,Sioux Lookout,CA,2021-10-26 13:54:33,50.1001,-91.917,34.18,93,75,8.05
317,Nhulunbuy,AU,2021-10-26 13:54:33,-12.2333,136.7667,83.01,78,75,5.75
318,Shiyan,CN,2021-10-26 13:54:34,32.6475,110.7781,58.19,80,71,4.52
319,Kongolo,CD,2021-10-26 13:54:34,-5.3833,27.0,85.48,59,100,1.68
320,Lyngseidet,NO,2021-10-26 13:54:34,69.5763,20.2189,33.89,81,100,11.12
321,Dvinskoy,RU,2021-10-26 13:54:35,62.1535,45.1175,31.35,98,100,5.08
322,Zhigansk,RU,2021-10-26 13:54:35,66.7697,123.3711,24.71,97,100,7.14
323,North Platte,US,2021-10-26 13:54:35,41.1239,-100.7654,49.98,96,100,8.01
324,Pombos,BR,2021-10-26 13:54:36,-8.1414,-35.3958,81.99,41,19,15.7
325,Bethel,US,2021-10-26 13:54:36,41.3712,-73.414,63.5,94,100,4.0
326,Platteville,US,2021-10-26 13:54:36,42.7342,-90.4785,41.56,100,1,9.22
327,Altamont,US,2021-10-26 13:54:36,42.2068,-121.7372,39.78,91,96,1.99
328,Preili,LV,2021-10-26 13:54:37,56.2944,26.7246,44.08,68,100,9.51
329,Domoni,KM,2021-10-26 13:54:37,-12.2569,44.5319,80.28,78,64,1.97
330,Fortuna,US,2021-10-26 13:54:37,40.5982,-124.1573,53.92,73,90,1.99
331,Naze,JP,2021-10-26 13:54:38,28.3667,129.4833,66.81,64,11,6.06
332,Krasnyy Yar,RU,2021-10-26 13:54:38,46.5331,48.3456,42.73,48,50,4.72
333,Yazman,PK,2021-10-26 13:54:38,29.1212,71.7446,80.94,25,0,7.78
334,Maniitsoq,GL,2021-10-26 13:54:38,65.4167,-52.9,33.1,46,0,5.32
335,Tessalit,ML,2021-10-26 13:54:39,20.1986,1.0114,97.21,13,14,10.83
336,Yemelyanovo,RU,2021-10-26 13:54:39,56.1681,92.6767,49.01,57,0,8.95
337,Mocuba,MZ,2021-10-26 13:54:39,-16.8392,36.9856,88.72,52,56,15.32
338,Umm Lajj,SA,2021-10-26 13:54:40,25.0213,37.2685,82.44,58,0,5.35
339,Port Macquarie,AU,2021-10-26 13:54:40,-31.4333,152.9167,64.36,76,82,7.52
340,Hanstholm,DK,2021-10-26 13:54:40,57.1167,8.6167,53.74,75,73,17.6
341,Oktyabrskiy,RU,2021-10-26 13:54:41,54.4815,53.471,34.63,55,94,14.63
342,Udachnyy,RU,2021-10-26 13:54:41,66.4167,112.4,4.44,97,63,8.68
343,Constitucion,CL,2021-10-26 13:54:41,-35.3333,-72.4167,62.42,64,1,11.34
344,Kurayoshi,JP,2021-10-26 13:54:41,35.4333,133.8167,55.22,78,95,1.61
345,Tilichiki,RU,2021-10-26 13:54:42,60.4667,166.1,4.05,91,23,6.04
346,Black River,JM,2021-10-26 13:54:42,18.0264,-77.8487,86.99,66,56,3.09
347,Victoria,HK,2021-10-26 13:54:10,22.2855,114.1577,79.32,80,100,1.99
348,La Asuncion,VE,2021-10-26 13:51:03,11.0333,-63.8628,81.32,75,87,13.4
349,Ilulissat,GL,2021-10-26 13:54:42,69.2167,-51.1,0.27,81,5,4.38
350,Nzerekore,GN,2021-10-26 13:54:43,7.7562,-8.8179,87.3,51,87,2.21
351,Marsh Harbour,BS,2021-10-26 13:54:43,26.5412,-77.0636,81.99,79,3,18.59
352,Muyezerskiy,RU,2021-10-26 13:54:43,63.9333,31.65,39.22,98,100,8.7
353,Nioro,GM,2021-10-26 13:54:44,13.35,-15.75,92.8,48,39,2.93
354,Codrington,AU,2021-10-26 13:54:44,-38.2667,141.9667,49.59,77,13,9.89
355,Isangel,VU,2021-10-26 13:54:44,-19.55,169.2667,75.09,87,5,5.32
356,Nova Soure,BR,2021-10-26 13:54:44,-11.2333,-38.4833,91.53,32,52,12.64
357,Fort Wellington,GY,2021-10-26 13:54:45,6.4,-57.6,80.06,86,100,7.76
358,Nadvoitsy,RU,2021-10-26 13:54:45,63.8667,34.3167,38.57,98,100,8.61
359,Saldanha,ZA,2021-10-26 13:54:45,-33.0117,17.9442,87.85,61,45,15.46
360,Asau,RO,2021-10-26 13:54:46,46.4333,26.4,56.39,40,0,3.98
361,Champerico,GT,2021-10-26 13:54:46,14.3,-91.9167,86.36,81,11,5.48
362,Katsuura,JP,2021-10-26 13:54:46,35.1333,140.3,62.11,76,44,4.41
363,Sao Filipe,CV,2021-10-26 13:54:46,14.8961,-24.4956,79.59,76,81,11.83
364,Marzuq,YE,2021-10-26 13:54:47,14.4,46.4667,81.34,22,4,4.25
365,Saint-Augustin,CA,2021-10-26 13:54:47,51.226,-58.6502,41.38,56,2,7.47
366,Vestmanna,FO,2021-10-26 13:54:47,62.1564,-7.1664,47.32,100,90,32.21
367,Bambous Virieux,MU,2021-10-26 13:54:48,-20.3428,57.7575,77.25,69,40,13.8
368,Pimentel,PE,2021-10-26 13:52:28,-6.8367,-79.9342,62.89,77,40,16.11
369,Morro Bay,US,2021-10-26 13:54:48,35.3658,-120.8499,56.14,88,0,1.01
370,Aberystwyth,GB,2021-10-26 13:54:48,52.4155,-4.0829,62.29,88,97,21.0
371,Madras,IN,2021-10-26 13:54:49,13.0878,80.2785,84.18,74,40,3.44
372,Pangnirtung,CA,2021-10-26 13:54:49,66.1451,-65.7125,23.0,80,75,2.3
373,Cap Malheureux,MU,2021-10-26 13:54:49,-19.9842,57.6142,77.49,72,5,7.0
374,Half Moon Bay,US,2021-10-26 13:54:49,37.4636,-122.4286,56.82,91,90,5.75
375,Nedelino,BG,2021-10-26 13:54:50,41.45,25.0833,49.08,67,8,6.98
376,Shumskiy,RU,2021-10-26 13:54:50,54.8318,99.1328,40.08,79,100,5.53
377,Mariental,NA,2021-10-26 13:54:50,-24.6333,17.9667,93.51,4,5,10.13
378,Ucluelet,CA,2021-10-26 13:53:36,48.9329,-125.5528,50.31,90,100,8.41
379,Jimo,CN,2021-10-26 13:54:51,36.3897,120.4622,55.18,76,98,2.24
380,Genhe,CN,2021-10-26 13:54:51,50.7833,121.5167,33.08,82,100,8.05
381,Yatou,CN,2021-10-26 13:54:51,37.15,122.3833,56.16,80,77,8.9
382,Liverpool,GB,2021-10-26 13:50:59,53.4106,-2.9779,63.64,77,40,3.0
383,Hohhot,CN,2021-10-26 13:54:53,40.8106,111.6522,39.49,41,0,6.71
384,Mackay,AU,2021-10-26 13:54:53,-21.15,149.2,75.04,94,75,4.61
385,Puerto Princesa,PH,2021-10-26 13:54:53,9.7392,118.7353,80.91,80,64,3.27
386,Namibe,AO,2021-10-26 13:54:54,-15.1961,12.1522,72.23,68,75,16.11
387,Stephenville,US,2021-10-26 13:54:54,32.2207,-98.2023,70.59,94,90,9.22
388,Boende,CD,2021-10-26 13:54:54,-0.2167,20.8667,80.6,68,76,1.7
389,Grafton,US,2021-10-26 13:53:42,42.207,-71.6856,62.87,76,90,17.27
390,Bhanvad,IN,2021-10-26 13:54:55,21.9264,69.7736,85.44,39,15,10.36
391,Lavrentiya,RU,2021-10-26 13:54:55,65.5833,-171.0,15.46,76,100,7.67
392,Obo,CF,2021-10-26 13:54:55,5.3998,26.4869,81.5,66,99,5.26
393,Mareeba,AU,2021-10-26 13:54:56,-17.0,145.4333,70.52,93,99,3.0
394,Abu Samrah,SY,2021-10-26 13:54:56,35.3029,37.1841,73.99,30,78,6.29
395,Quarteira,PT,2021-10-26 13:54:56,37.0695,-8.1006,73.17,46,20,9.22
396,Lakatoro,VU,2021-10-26 13:54:56,-16.0999,167.4164,78.6,84,13,8.37
397,Leningradskiy,RU,2021-10-26 13:54:57,69.3833,178.4167,9.28,94,100,20.69
398,Saint Anthony,US,2021-10-26 13:54:57,45.0205,-93.218,41.32,80,75,1.01
399,Flinders,AU,2021-10-26 13:54:57,-34.5833,150.8552,61.81,88,9,4.59
400,Komsomolskiy,UZ,2021-10-26 13:54:57,40.4272,71.7189,58.42,30,80,2.3
401,Aksarayskiy,RU,2021-10-26 13:54:58,46.7924,48.0119,42.75,49,53,6.17
402,Paka,MY,2021-10-26 13:54:58,4.6374,103.4368,82.33,83,41,2.3
403,Madang,PG,2021-10-26 13:54:58,-5.2246,145.7966,78.37,88,100,4.52
404,Bingen,DE,2021-10-26 13:54:59,48.1113,9.2724,57.09,69,60,3.94
405,Kahului,US,2021-10-26 13:51:13,20.8947,-156.47,76.84,82,1,0.0
406,Puerto Carreno,CO,2021-10-26 13:50:07,6.189,-67.4859,82.87,76,100,1.52
407,Zhitnevo,RU,2021-10-26 13:54:59,55.3423,37.9146,46.54,46,0,11.18
408,Baoqing,CN,2021-10-26 13:55:00,46.3317,132.2111,48.51,79,100,5.14
409,Oranjemund,NA,2021-10-26 13:55:00,-28.55,16.4333,66.78,69,6,12.8
410,Airai,TL,2021-10-26 13:55:00,-8.9266,125.4092,64.36,83,9,0.87
411,Beinamar,TD,2021-10-26 13:55:01,8.6698,15.3813,93.58,38,73,2.19
412,Leoben,AT,2021-10-26 13:55:01,47.3461,15.1257,45.27,56,100,2.06
413,Karpathos,GR,2021-10-26 13:55:02,35.507,27.2132,69.76,60,20,23.02
414,Gat,IL,2021-10-26 13:55:03,31.61,34.7642,78.4,55,0,13.0
415,Nerchinskiy Zavod,RU,2021-10-26 13:55:03,51.3088,119.61,33.4,74,96,6.98
416,Tura,IN,2021-10-26 13:55:04,25.5198,90.2201,67.98,92,0,2.91
417,Leh,IN,2021-10-26 13:55:05,34.1667,77.5833,31.91,54,69,3.18
418,Port Hardy,CA,2021-10-26 13:55:05,50.6996,-127.4199,48.2,87,90,6.91
419,Chornukhy,UA,2021-10-26 13:55:06,50.2673,32.942,45.12,49,29,9.57
420,Solhan,TR,2021-10-26 13:55:06,38.9634,41.0293,49.96,21,12,5.55
421,Andenes,NO,2021-10-26 13:55:07,69.3143,16.1194,37.08,93,75,16.11
422,Sarapulka,RU,2021-10-26 13:55:07,56.8678,61.0552,30.02,68,95,9.28
423,Gurupi,BR,2021-10-26 13:55:07,-11.7292,-49.0686,89.37,51,53,9.01
424,Samarai,PG,2021-10-26 13:55:08,-10.6167,150.6667,81.09,81,87,12.66
425,Tezu,IN,2021-10-26 13:55:08,27.9167,96.1667,69.76,72,0,4.41
426,Upernavik,GL,2021-10-26 13:55:08,72.7868,-56.1549,14.27,51,74,6.53
427,Kemijarvi,FI,2021-10-26 13:55:09,66.7131,27.4306,32.09,99,100,3.38
428,Luanda,AO,2021-10-26 13:54:28,-8.8368,13.2343,80.6,69,75,11.5
429,Cape Canaveral,US,2021-10-26 13:55:09,28.4058,-80.6048,78.87,89,75,11.5
430,Sojat,IN,2021-10-26 13:55:09,25.9167,73.6667,78.75,34,9,2.35
431,Sibolga,ID,2021-10-26 13:55:10,1.7427,98.7792,77.47,88,100,1.05
432,Traverse City,US,2021-10-26 13:55:10,44.7631,-85.6206,44.8,80,100,3.0
433,Honningsvag,NO,2021-10-26 13:55:10,70.9821,25.9704,35.02,78,95,33.31
434,Verkhnyaya Inta,RU,2021-10-26 13:55:11,65.9811,60.3094,20.66,91,100,15.43
435,Ravenna,IT,2021-10-26 13:55:11,44.4167,11.9833,61.99,61,97,5.21
436,Clyde River,CA,2021-10-26 13:55:11,70.4692,-68.5914,20.32,86,100,4.05
437,Palamos,ES,2021-10-26 13:55:12,41.8484,3.1291,74.8,42,1,1.99
438,Pacific Grove,US,2021-10-26 13:51:28,36.6177,-121.9166,50.43,87,1,1.99
439,Manokwari,ID,2021-10-26 13:55:12,-0.8667,134.0833,79.3,81,25,2.42
440,Weligama,LK,2021-10-26 13:55:12,5.9667,80.4167,79.16,83,100,5.77
441,Kenai,US,2021-10-26 13:55:13,60.5544,-151.2583,34.14,94,90,0.0
442,Port Moresby,PG,2021-10-26 13:55:13,-9.4431,147.1797,77.65,89,100,8.28
443,Takaka,NZ,2021-10-26 13:55:13,-40.85,172.8,61.38,96,100,3.06
444,Nehe,CN,2021-10-26 13:55:13,48.4833,124.8333,40.98,60,6,7.16
445,Hami,CN,2021-10-26 13:55:14,42.8,93.45,53.08,28,0,3.91
446,Beaverlodge,CA,2021-10-26 13:55:14,55.2166,-119.4361,33.15,84,96,4.83
447,Saint George,US,2021-10-26 13:55:14,37.1041,-113.5841,50.59,68,1,5.01
448,Cetariu,RO,2021-10-26 13:55:15,47.1333,22.0167,58.35,36,0,8.05
449,Havre-Saint-Pierre,CA,2021-10-26 13:55:15,50.2334,-63.5986,41.59,81,1,3.44
450,Kalmunai,LK,2021-10-26 13:55:15,7.4167,81.8167,79.36,82,66,6.02
451,Wajir,KE,2021-10-26 13:55:16,1.7471,40.0573,94.96,38,40,1.14
452,Monrovia,LR,2021-10-26 13:55:16,6.3005,-10.7969,85.77,83,100,3.8
453,Rehli,IN,2021-10-26 13:55:16,23.6333,79.0833,74.34,52,89,2.91
454,Terekli-Mekteb,RU,2021-10-26 13:55:17,44.1671,45.8698,45.72,44,11,5.73
455,Iqaluit,CA,2021-10-26 13:54:18,63.7506,-68.5145,31.73,93,90,5.99
456,The Pas,CA,2021-10-26 13:55:17,53.8251,-101.2541,42.82,75,90,18.41
457,Rudnogorsk,RU,2021-10-26 13:55:17,57.2639,103.7519,30.34,83,100,2.77
458,La Ronge,CA,2021-10-26 13:55:18,55.1001,-105.2842,41.25,93,90,10.36
459,Sturgeon Bay,US,2021-10-26 13:55:18,44.8342,-87.377,43.2,66,47,15.12
460,Cumberland,US,2021-10-26 13:55:18,35.0502,-78.8664,64.49,64,1,8.01
461,Lalmohan,BD,2021-10-26 13:55:19,22.3384,90.7419,79.59,68,52,2.21
462,Dumai,ID,2021-10-26 13:55:19,1.6833,101.45,76.28,95,82,0.58
463,Kasongo-Lunda,CD,2021-10-26 13:55:19,-6.4667,16.8167,89.02,48,82,3.6
464,Hokitika,NZ,2021-10-26 13:52:58,-42.7167,170.9667,56.05,93,100,2.8
465,Kloulklubed,PW,2021-10-26 13:55:19,7.0419,134.2556,75.7,68,54,7.18
466,Baker City,US,2021-10-26 13:55:20,44.7749,-117.8344,41.59,92,31,3.67
467,Novyy Yegorlyk,RU,2021-10-26 13:55:20,46.3927,41.8716,41.79,43,0,5.48
468,Sabang,ID,2021-10-26 13:55:20,5.8933,95.3214,81.64,75,74,5.7
469,Ndioum,SN,2021-10-26 13:55:21,16.5129,-14.6471,100.98,17,100,1.81
470,Alice Springs,AU,2021-10-26 13:50:24,-23.7,133.8833,78.35,36,68,0.0
471,Canto Do Buriti,BR,2021-10-26 13:55:21,-8.11,-42.9444,93.56,33,25,10.11
472,Quatre Cocos,MU,2021-10-26 13:55:21,-20.2078,57.7625,77.11,74,41,17.34
473,Chermoz,RU,2021-10-26 13:55:22,58.787,56.1489,32.11,88,100,10.83
474,Elk,PL,2021-10-26 13:51:50,53.8282,22.3647,48.56,60,100,10.54
475,Sambava,MG,2021-10-26 13:55:22,-14.2667,50.1667,77.07,76,13,15.28
476,Camacupa,AO,2021-10-26 13:55:22,-12.0167,17.4833,84.78,35,18,6.15
477,Maridi,SS,2021-10-26 13:55:23,4.9158,29.4742,81.39,71,96,2.84
478,Loreto,MX,2021-10-26 13:55:23,22.2667,-101.9667,57.61,90,100,9.31
479,Acarau,BR,2021-10-26 13:55:23,-2.8856,-40.12,89.37,51,0,19.66
480,Kaduqli,SD,2021-10-26 13:55:23,11.0167,29.7167,91.38,30,60,6.53
481,Roald,NO,2021-10-26 13:55:24,62.5833,6.1333,48.25,77,100,16.62
482,Santa Fe,AR,2021-10-26 13:55:24,-31.6333,-60.7,88.75,26,0,5.99
483,Katherine,AU,2021-10-26 13:55:24,-14.4667,132.2667,89.92,33,17,5.75
484,Sao Felix Do Xingu,BR,2021-10-26 13:55:25,-6.6447,-51.995,93.25,49,14,1.68
485,Grindavik,IS,2021-10-26 13:55:25,63.8424,-22.4338,44.55,75,0,23.02
486,Benalla,AU,2021-10-26 13:55:25,-36.55,145.9833,48.97,78,100,4.5
487,San Policarpo,PH,2021-10-26 13:55:26,12.1791,125.5072,81.16,83,44,10.02
488,Doha,QA,2021-10-26 13:52:40,25.2867,51.5333,91.71,36,0,13.8
489,Yuksekova,TR,2021-10-26 13:55:26,37.5736,44.2872,43.43,49,100,5.53
490,Xichang,CN,2021-10-26 13:55:26,27.8964,102.2634,56.75,78,95,3.36
491,Russell,US,2021-10-26 13:55:27,32.3502,-85.1999,56.48,79,1,8.05
492,Saint-Joseph,RE,2021-10-26 13:55:27,-21.3667,55.6167,79.47,76,43,13.71
493,Zhuhai,CN,2021-10-26 13:51:33,22.2769,113.5678,79.05,78,20,4.61
494,Linqing,CN,2021-10-26 13:55:27,36.8456,115.7117,54.99,63,0,7.02
495,Kailua,US,2021-10-26 13:55:28,21.4022,-157.7394,76.14,73,1,13.85
496,Sakakah,SA,2021-10-26 13:55:28,29.9697,40.2064,90.97,16,0,6.35
497,Sistranda,NO,2021-10-26 13:55:28,63.7256,8.834,49.96,82,88,23.71
498,Synya,RU,2021-10-26 13:55:29,65.3718,58.0387,23.59,92,100,8.59
499,Hailar,CN,2021-10-26 13:55:29,49.2,119.7,37.69,60,97,14.52
500,Eureka,US,2021-10-26 13:52:27,40.8021,-124.1637,54.21,74,100,3.0
501,San Luis,AR,2021-10-26 13:51:27,-33.295,-66.3356,90.27,11,26,19.84
502,Gallup,US,2021-10-26 13:54:51,35.5281,-108.7426,47.16,81,99,8.01
503,Kharan,PK,2021-10-26 13:55:29,28.5833,65.4167,76.53,18,1,7.61
504,Ilhabela,BR,2021-10-26 13:55:30,-23.7781,-45.3581,73.9,78,100,4.5
505,Soure,BR,2021-10-26 13:55:30,-0.7167,-48.5233,86.0,63,95,13.42
506,Bail Hongal,IN,2021-10-26 13:55:30,15.8167,74.8667,80.24,44,86,7.67
507,Berdavan,AM,2021-10-26 13:55:31,41.205,44.9997,54.45,50,1,3.51
508,Kangaatsiaq,GL,2021-10-26 13:55:31,68.3065,-53.4641,16.86,79,18,9.15
509,Nishihara,JP,2021-10-26 13:55:31,26.1842,127.7558,72.68,62,20,4.61
510,Tahta,EG,2021-10-26 13:55:32,26.7693,31.5021,91.51,14,0,10.22
511,Asfi,MA,2021-10-26 13:55:32,32.2994,-9.2372,71.44,65,0,18.88
512,Chepo,PA,2021-10-26 13:55:32,9.1667,-79.1,84.0,79,93,4.16
513,San Quintin,MX,2021-10-26 13:55:33,30.4833,-115.95,60.06,72,0,17.34
514,Prince Rupert,CA,2021-10-26 13:55:21,54.3161,-130.3201,47.89,76,100,24.16
515,Barra Dos Coqueiros,BR,2021-10-26 13:55:33,-10.9089,-37.0386,84.22,70,0,11.5
516,Bandarbeyla,SO,2021-10-26 13:55:33,9.4942,50.8122,79.65,70,1,10.85
517,Gamba,GA,2021-10-26 13:55:33,-2.65,10.0,80.4,77,91,11.36
518,Novikovo,RU,2021-10-26 13:55:34,51.1537,37.8879,41.74,43,99,7.38
519,Riyadh,SA,2021-10-26 13:52:41,24.6877,46.7219,91.54,13,0,10.74
520,Matai,TZ,2021-10-26 13:55:34,-8.3,31.5167,85.44,17,32,9.15
521,Elat,IL,2021-10-26 13:52:30,29.5581,34.9482,84.04,48,0,13.8
522,Conde,BR,2021-10-26 13:55:34,-7.2597,-34.9075,81.86,69,75,18.41
523,Powell,US,2021-10-26 13:55:35,40.1578,-83.0752,48.2,86,90,5.01
524,Ust-Nera,RU,2021-10-26 13:55:35,64.5667,143.2,6.39,99,96,2.95
525,Castlegar,CA,2021-10-26 13:55:12,49.2998,-117.6689,44.1,99,100,3.0
526,Narsaq,GL,2021-10-26 13:55:35,60.9167,-46.05,35.82,56,75,9.46
527,Khuzhir,RU,2021-10-26 13:55:36,53.1939,107.3397,43.43,72,8,5.82
528,Palm City,US,2021-10-26 13:55:36,27.1678,-80.2662,82.06,88,75,11.5
529,Jeremoabo,BR,2021-10-26 13:55:36,-10.075,-38.4808,89.1,35,1,13.8
530,Rio Grande,BR,2021-10-26 13:51:22,-32.035,-52.0986,83.95,61,0,5.7
531,Takestan,IR,2021-10-26 13:55:37,36.0696,49.6959,62.73,81,57,15.3
532,Konevo,RU,2021-10-26 13:55:37,62.1215,39.3192,37.31,98,100,7.63
533,Sikar,IN,2021-10-26 13:55:37,27.6167,75.15,73.6,33,0,6.76
534,Bahia Blanca,AR,2021-10-26 13:55:38,-38.7196,-62.2724,79.0,22,0,13.31
535,Mahajanga,MG,2021-10-26 13:55:38,-15.7167,46.3167,93.22,40,20,12.66
536,Ekibastuz,KZ,2021-10-26 13:55:38,51.6667,75.3667,39.29,58,94,19.33
537,Kyren,RU,2021-10-26 13:55:39,51.6828,102.1408,38.14,67,0,3.09
538,Beloha,MG,2021-10-26 13:55:39,-25.1667,45.05,86.4,43,49,14.5
539,Petropavlovsk-Kamchatskiy,RU,2021-10-26 13:55:39,53.0452,158.6483,34.39,100,75,4.47
540,Havelock,US,2021-10-26 13:55:39,34.8791,-76.9013,64.38,84,40,11.01
541,Vestmannaeyjar,IS,2021-10-26 13:55:40,63.4427,-20.2734,45.59,81,20,43.73
542,Jiaocheng,CN,2021-10-26 13:55:40,24.6774,116.1389,71.89,76,96,2.71
543,Amravati,IN,2021-10-26 13:55:40,20.9333,77.75,76.05,51,82,0.92
544,Washington,US,2021-10-26 13:55:07,47.5001,-120.5015,43.84,91,100,3.42
545,Sesheke,ZM,2021-10-26 13:55:41,-17.4759,24.2968,97.0,19,33,5.7
546,Camopi,GF,2021-10-26 13:55:41,3.1655,-52.3158,88.14,54,93,4.92
547,Yarim,YE,2021-10-26 13:55:41,14.298,44.3779,64.92,22,0,1.03
548,Binika,IN,2021-10-26 13:55:41,21.0333,83.8,74.28,57,3,4.43
549,Arshan,RU,2021-10-26 13:55:42,46.2732,44.22,35.98,59,40,4.47
550,Sobolevo,RU,2021-10-26 13:55:42,54.4299,31.8996,42.91,55,100,14.34
551,Morondava,MG,2021-10-26 13:55:42,-20.2833,44.2833,80.42,70,0,18.59
552,Bud,US,2021-10-26 13:55:43,39.447,-86.1758,47.68,88,5,9.57
553,Guaruja,BR,2021-10-26 13:52:07,-23.9931,-46.2564,84.16,49,90,4.61
554,Batemans Bay,AU,2021-10-26 13:55:43,-35.7167,150.1833,60.1,80,94,2.35
555,Yahotyn,UA,2021-10-26 13:55:43,50.2798,31.7625,49.91,47,65,10.33
556,Le Port,RE,2021-10-26 13:55:44,-20.9373,55.2919,80.89,74,32,6.58
557,Severo-Kurilsk,RU,2021-10-26 13:55:44,50.6789,156.125,44.08,87,33,9.69
558,Ambon,ID,2021-10-26 13:55:44,-3.6954,128.1814,78.94,89,40,8.05
559,Banjar,ID,2021-10-26 13:55:45,-8.19,114.9675,82.26,92,100,5.7
560,Garissa,KE,2021-10-26 13:55:45,-0.4536,39.6401,94.98,31,98,14.23
561,Pasighat,IN,2021-10-26 13:55:45,28.0667,95.3333,69.94,83,1,4.36
562,Sioni,GE,2021-10-26 13:55:46,41.9895,45.0239,50.36,50,0,2.26
563,Mandalgovi,MN,2021-10-26 13:55:46,45.7625,106.2708,38.34,43,0,8.77
564,Duluth,US,2021-10-26 13:50:54,46.7833,-92.1066,44.29,84,1,5.99
565,General Pico,AR,2021-10-26 13:55:46,-35.6566,-63.7568,86.27,15,3,3.04
566,Yerbogachen,RU,2021-10-26 13:55:47,61.2767,108.0108,19.04,90,39,5.28
567,Makokou,GA,2021-10-26 13:55:47,0.5738,12.8642,84.54,65,75,0.0
568,Cairns,AU,2021-10-26 13:55:47,-16.9167,145.7667,75.15,85,83,1.14
