City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,San Vicente,AR,2021-10-26 16:29:21,-26.6167,-54.1333,85.53,28,7,1.95
298,Bulaevo,KZ,2021-10-26 16:29:22,54.9056,70.4439,30.16,64,6,11.81
299,Karlshus,NO,2021-10-26 16:29:22,59.352,10.8723,50.58,68,0,3.44
300,Harlingen,US,2021-10-26 16:26:42,26.1906,-97.6961,87.98,83,40,16.11
301,Touros,BR,2021-10-26 16:29:22,-5.1989,-35.4608,86.9,54,13,16.71
302,Corinto,GR,2021-10-26 16:29:23,37.9407,22.9573,62.89,61,44,6.64
303,Portland,US,2021-10-26 16:29:23,45.5234,-122.6762,54.21,89,90,1.01
304,Ahmadpur East,PK,2021-10-26 16:29:23,29.1431,71.2598,79.05,27,3,8.28
305,Wenling,CN,2021-10-26 16:29:24,28.3669,121.36,63.91,85,24,3.96
306,Wanning,CN,2021-10-26 16:29:24,18.8003,110.3967,75.4,91,100,10.8
307,Palembang,ID,2021-10-26 16:29:25,-2.9167,104.7458,77.76,87,99,2.55
308,Takoradi,GH,2021-10-26 16:29:25,4.8845,-1.7554,81.52,80,100,12.01
309,Igarka,RU,2021-10-26 16:29:25,67.4667,86.5833,18.64,89,100,9.66
310,Plettenberg Bay,ZA,2021-10-26 16:29:26,-34.0527,23.3716,65.95,83,89,21.3
311,Vila Franca Do Campo,PT,2021-10-26 16:29:26,37.7167,-25.4333,72.01,71,55,13.04
312,Bilma,NE,2021-10-26 16:29:26,18.6853,12.9164,93.38,9,0,6.71
313,Bandarbeyla,SO,2021-10-26 16:29:26,9.4942,50.8122,79.09,74,2,10.33
314,Abnub,EG,2021-10-26 16:29:27,27.2696,31.1511,81.91,21,0,8.99
315,Sao Gabriel Da Cachoeira,BR,2021-10-26 16:29:27,-0.1303,-67.0892,85.8,70,75,5.75
316,Lata,PT,2021-10-26 16:29:27,40.1629,-8.3327,74.35,32,21,5.06
317,La Union,PE,2021-10-26 16:29:27,-5.4,-80.75,78.98,47,80,6.44
318,Batak,BG,2021-10-26 16:29:28,41.95,24.2167,37.51,90,0,1.61
319,Vila Velha,BR,2021-10-26 16:28:34,-20.3297,-40.2925,76.95,78,0,13.8
320,Mayumba,GA,2021-10-26 16:29:28,-3.432,10.6554,77.16,88,100,8.86
321,Longyearbyen,SJ,2021-10-26 16:29:29,78.2186,15.6401,13.84,67,20,12.66
322,Umm Kaddadah,SD,2021-10-26 16:29:29,13.6017,26.6876,91.83,16,50,7.18
323,Boyolangu,ID,2021-10-26 16:29:29,-8.1181,111.8935,77.13,86,100,4.18
324,Brae,GB,2021-10-26 16:29:30,60.3964,-1.353,51.71,95,100,21.05
325,Adrar,MR,2021-10-26 16:29:30,20.5022,-10.0711,96.12,13,69,7.7
326,Manacapuru,BR,2021-10-26 16:29:30,-3.2997,-60.6206,86.58,61,100,2.33
327,Kavaratti,IN,2021-10-26 16:29:30,10.5669,72.642,82.56,75,39,15.99
328,Grindavik,IS,2021-10-26 16:29:31,63.8424,-22.4338,46.35,65,75,21.85
329,Lixourion,GR,2021-10-26 16:29:31,38.2019,20.4314,66.2,55,75,5.75
330,Caravelas,BR,2021-10-26 16:29:31,-17.7125,-39.2481,84.13,57,80,8.52
331,Yerbogachen,RU,2021-10-26 16:29:32,61.2767,108.0108,16.9,95,65,3.27
332,Dourbali,TD,2021-10-26 16:29:32,11.8091,15.8632,96.75,17,96,6.33
333,Florida,US,2021-10-26 16:29:32,28.7505,-82.5001,84.97,74,40,11.5
334,Chalinze,TZ,2021-10-26 16:29:33,-6.6378,38.354,73.2,88,100,4.25
335,Kalmunai,LK,2021-10-26 16:29:33,7.4167,81.8167,79.41,82,77,4.85
336,Rorvik,NO,2021-10-26 16:29:33,64.8621,11.2373,44.58,79,100,20.6
337,Bardiyah,LY,2021-10-26 16:29:34,31.7561,25.0865,71.49,77,68,16.55
338,Ambilobe,MG,2021-10-26 16:29:34,-13.2,49.05,78.31,66,36,2.98
339,Shibetsu,JP,2021-10-26 16:29:34,43.659,145.132,51.69,89,100,4.92
340,Poltavka,RU,2021-10-26 16:29:35,54.3663,71.7632,31.42,58,5,12.66
341,Krasnomayskiy,RU,2021-10-26 16:29:35,57.6194,34.4099,38.1,80,100,8.72
342,Naze,JP,2021-10-26 16:29:35,28.3667,129.4833,67.24,64,34,5.37
343,Egvekinot,RU,2021-10-26 16:29:35,66.3167,-179.1667,-1.52,91,78,5.35
344,Kaeo,NZ,2021-10-26 16:29:36,-35.1,173.7833,62.33,95,90,1.88
345,Manggar,ID,2021-10-26 16:29:36,-2.8833,108.2667,81.95,73,81,1.57
346,Campoverde,PE,2021-10-26 16:29:36,-8.4753,-74.8058,78.49,63,100,3.62
347,La Solana,ES,2021-10-26 16:29:37,38.9442,-3.2381,68.5,26,95,13.8
348,Ancud,CL,2021-10-26 16:29:37,-41.8697,-73.8203,58.42,79,100,10.6
349,Arona,ES,2021-10-26 16:29:37,28.0996,-16.681,70.32,59,40,16.11
350,Mount Gambier,AU,2021-10-26 16:29:08,-37.8333,140.7667,53.51,58,13,9.22
351,Port Hardy,CA,2021-10-26 16:29:38,50.6996,-127.4199,48.38,81,75,14.97
352,Rauma,FI,2021-10-26 16:29:38,61.1272,21.5113,48.24,92,100,12.64
353,Turochak,RU,2021-10-26 16:29:38,52.2576,87.1224,42.67,66,32,2.73
354,Kawalu,ID,2021-10-26 16:29:39,-7.3817,108.2082,73.13,95,100,1.52
355,Toccoa,US,2021-10-26 16:25:53,34.5773,-83.3324,67.59,51,1,0.0
356,Sarh,TD,2021-10-26 16:29:39,9.1429,18.3923,87.71,70,20,0.0
357,Ibra,OM,2021-10-26 16:29:39,22.6906,58.5334,77.45,64,4,15.14
358,Dukat,RU,2021-10-26 16:29:40,62.55,155.55,-1.59,93,18,2.39
359,Muzaffarabad,PK,2021-10-26 16:29:40,34.37,73.4711,59.95,68,98,4.36
360,Saint-Pierre,RE,2021-10-26 16:29:40,-21.3393,55.4781,74.88,72,0,3.44
361,Kudahuvadhoo,MV,2021-10-26 16:29:41,2.6708,72.8944,82.38,77,87,16.17
362,Beringovskiy,RU,2021-10-26 16:29:41,63.05,179.3167,12.09,96,100,19.48
363,Kasongo-Lunda,CD,2021-10-26 16:29:41,-6.4667,16.8167,85.01,63,74,1.28
364,Maldonado,UY,2021-10-26 16:29:42,-34.6667,-54.9167,87.19,44,0,13.85
365,Nemuro,JP,2021-10-26 16:29:42,43.3236,145.575,54.14,78,100,12.5
366,Stephenville,US,2021-10-26 16:29:42,32.2207,-98.2023,75.81,84,90,9.22
367,Cap Malheureux,MU,2021-10-26 16:29:42,-19.9842,57.6142,74.46,71,6,7.0
368,Nichinan,JP,2021-10-26 16:29:43,31.6,131.3667,55.76,74,87,3.38
369,Manjacaze,MZ,2021-10-26 16:29:43,-24.7117,33.8828,71.78,79,79,9.24
370,Misratah,LY,2021-10-26 16:29:43,32.3754,15.0925,73.98,65,4,19.93
371,Ahipara,NZ,2021-10-26 16:29:44,-35.1667,173.1667,59.09,95,97,5.57
372,San Cristobal,VE,2021-10-26 16:29:44,7.7669,-72.225,75.38,54,100,7.11
373,Severo-Yeniseyskiy,RU,2021-10-26 16:29:44,60.3725,93.0408,31.14,83,100,11.61
374,Agadir,MA,2021-10-26 16:29:45,30.4202,-9.5982,73.85,52,0,10.87
375,Iguape,BR,2021-10-26 16:29:45,-24.7081,-47.5553,74.34,71,90,7.36
376,Aripuana,BR,2021-10-26 16:27:11,-9.1667,-60.6333,82.8,65,100,4.52
377,Otaru,JP,2021-10-26 16:29:46,43.1894,141.0022,47.41,79,7,4.34
378,Redlands,US,2021-10-26 16:29:46,34.0556,-117.1825,60.15,82,20,0.0
379,Hami,CN,2021-10-26 16:29:46,42.8,93.45,52.32,27,0,6.49
380,Nuuk,GL,2021-10-26 16:29:22,64.1835,-51.7216,32.61,51,1,14.97
381,Sitrah,BH,2021-10-26 16:29:47,26.1547,50.6206,84.2,51,0,1.99
382,Thaton,MM,2021-10-26 16:29:47,16.9206,97.3714,77.9,81,9,1.7
383,Jawor,PL,2021-10-26 16:29:47,51.0513,16.1935,52.02,73,71,5.75
384,Tabuk,PH,2021-10-26 16:29:48,17.4189,121.4443,73.08,92,54,3.4
385,Presidencia Roque Saenz Pena,AR,2021-10-26 16:29:48,-26.7852,-60.4388,95.79,12,0,8.34
386,Alberton,CA,2021-10-26 16:29:48,46.8168,-64.0654,53.73,73,100,9.4
387,Price,US,2021-10-26 16:29:49,39.5994,-110.8107,45.12,60,90,28.77
388,Port Lincoln,AU,2021-10-26 16:29:49,-34.7333,135.8667,71.65,38,37,19.71
389,Saint-Augustin,CA,2021-10-26 16:29:49,51.226,-58.6502,44.85,49,4,5.93
390,Arraial Do Cabo,BR,2021-10-26 16:29:49,-22.9661,-42.0278,78.76,78,75,12.66
391,Taree,AU,2021-10-26 16:29:50,-31.9,152.4667,58.93,94,20,3.44
392,Ixtapa,MX,2021-10-26 16:29:50,20.7,-105.2,85.23,76,35,1.99
393,Sri Aman,MY,2021-10-26 16:29:50,1.2376,111.4621,77.05,100,100,0.0
394,Bernay,FR,2021-10-26 16:29:51,49.1667,0.6667,59.07,83,98,4.0
395,Kirakira,SB,2021-10-26 16:29:51,-10.4544,161.9205,79.0,85,85,5.73
396,Batsfjord,NO,2021-10-26 16:29:51,70.6345,29.7185,37.4,74,90,26.46
397,Codrington,AU,2021-10-26 16:29:52,-38.2667,141.9667,49.32,67,20,10.02
398,Nantucket,US,2021-10-26 16:29:52,41.2835,-70.0995,64.96,82,90,13.8
399,Tyrma,RU,2021-10-26 16:29:52,50.0833,132.1667,38.5,95,100,1.28
400,Nhulunbuy,AU,2021-10-26 16:29:53,-12.2333,136.7667,81.21,83,32,0.0
401,Kingman,US,2021-10-26 16:29:53,35.1894,-114.053,53.29,62,1,5.75
402,Fasa,IR,2021-10-26 16:29:53,28.9383,53.6482,61.84,25,0,4.61
403,Nishihara,JP,2021-10-26 16:29:54,26.1842,127.7558,72.68,60,0,9.22
404,Palmer,US,2021-10-26 16:29:54,42.1584,-72.3287,60.55,81,90,3.0
405,Asau,RO,2021-10-26 16:29:54,46.4333,26.4,46.4,56,0,2.93
406,Tahe,CN,2021-10-26 16:29:55,52.3333,124.7333,33.98,75,100,3.47
407,Laurel,US,2021-10-26 16:27:35,39.0993,-76.8483,67.44,74,90,5.99
408,Bullhead City,US,2021-10-26 16:29:55,35.1478,-114.5683,65.28,48,0,2.77
409,Maningrida,AU,2021-10-26 16:29:55,-12.0667,134.2667,81.36,80,17,7.54
410,Tapes,BR,2021-10-26 16:29:56,-30.6733,-51.3958,79.66,48,0,6.46
411,Ugoofaaru,MV,2021-10-26 16:29:56,5.6667,73.0,81.77,77,75,12.66
412,Aurillac,FR,2021-10-26 16:29:56,44.9167,2.45,56.28,70,0,5.75
413,Trincomalee,LK,2021-10-26 16:29:57,8.5711,81.2335,82.67,72,100,9.31
414,Mosetse,BW,2021-10-26 16:29:57,-20.75,26.65,80.98,42,82,8.99
415,Katobu,ID,2021-10-26 16:29:57,-4.9408,122.5276,76.86,90,22,3.33
416,Albignasego,IT,2021-10-26 16:29:58,45.3475,11.8672,60.8,54,32,6.55
417,Valley City,US,2021-10-26 16:29:58,46.9233,-98.0032,47.14,76,90,20.71
418,Sosnovo-Ozerskoye,RU,2021-10-26 16:29:58,52.5249,111.5418,30.27,80,22,7.96
419,Alvorada,BR,2021-10-26 16:29:58,-12.48,-49.1247,93.24,42,49,7.54
420,Ust-Maya,RU,2021-10-26 16:29:59,60.4167,134.5333,32.63,99,100,3.33
421,Paamiut,GL,2021-10-26 16:29:59,61.994,-49.6678,36.43,51,0,7.61
422,Aleksandriya,RU,2021-10-26 16:29:59,45.0947,43.2456,38.97,54,3,6.46
423,Lahij,YE,2021-10-26 16:30:00,13.1667,44.5833,79.97,58,12,8.9
424,Rawson,AR,2021-10-26 16:30:01,-43.3002,-65.1023,75.04,22,98,32.1
425,Nalut,LY,2021-10-26 16:30:01,30.3333,10.85,71.11,45,97,7.76
426,Peace River,CA,2021-10-26 16:27:22,56.2501,-117.286,36.66,100,75,1.99
427,Nanortalik,GL,2021-10-26 16:30:02,60.1432,-45.2371,37.71,70,97,2.13
428,Hope,US,2021-10-26 16:30:03,33.6671,-93.5916,66.97,45,57,8.46
429,Teguise,ES,2021-10-26 16:28:09,29.0605,-13.564,73.62,50,20,20.71
430,Khatanga,RU,2021-10-26 16:30:04,71.9667,102.5,1.94,98,100,3.47
431,Najran,SA,2021-10-26 16:30:05,17.4924,44.1277,77.65,12,5,4.07
432,Dano,BF,2021-10-26 16:30:05,11.15,-3.0667,94.33,30,59,6.93
433,Carauari,BR,2021-10-26 16:30:06,-4.8828,-66.8958,79.32,88,95,3.44
434,Esperance,AU,2021-10-26 16:30:07,-33.8667,121.9,49.84,85,92,14.36
435,Padang,ID,2021-10-26 16:30:07,-0.9492,100.3543,77.07,91,100,6.85
436,Corowa,AU,2021-10-26 16:30:08,-36.0333,146.3833,50.38,88,98,5.75
437,Vila Do Maio,CV,2021-10-26 16:30:09,15.1333,-23.2167,83.19,75,82,14.07
438,Diamantino,BR,2021-10-26 16:30:10,-14.4086,-56.4461,91.04,45,78,4.97
439,Mnogovershinnyy,RU,2021-10-26 16:30:10,53.9353,139.9242,30.13,87,57,2.77
440,Fare,PF,2021-10-26 16:30:11,-16.7,-151.0167,77.36,79,82,7.96
441,Andenes,NO,2021-10-26 16:30:12,69.3143,16.1194,36.07,93,75,17.27
442,Lavrentiya,RU,2021-10-26 16:30:12,65.5833,-171.0,13.28,77,92,7.09
443,Berlevag,NO,2021-10-26 16:30:13,70.8578,29.0864,33.8,75,75,29.93
444,Komsomolskiy,UZ,2021-10-26 16:30:13,40.4272,71.7189,54.82,40,41,4.61
445,Bambanglipuro,ID,2021-10-26 16:30:14,-7.95,110.2833,78.04,80,99,5.17
446,Gamba,GA,2021-10-26 16:30:14,-2.65,10.0,77.29,86,96,8.21
447,Durres,AL,2021-10-26 16:30:15,41.3231,19.4414,57.38,46,3,6.85
448,Yamada,JP,2021-10-26 16:30:15,39.4667,141.95,49.48,81,3,4.76
449,Porto Tolle,IT,2021-10-26 16:30:16,44.9497,12.3245,59.09,67,89,7.99
450,Khanu Woralaksaburi,TH,2021-10-26 16:30:16,16.0617,99.8606,75.81,86,36,1.88
451,Sosnovoborsk,RU,2021-10-26 16:30:16,56.1325,93.3589,54.95,61,100,8.81
452,Biak,ID,2021-10-26 16:30:16,-0.9131,122.8766,77.18,85,86,1.39
453,Worland,US,2021-10-26 16:30:17,44.0169,-107.9554,44.08,84,90,20.0
454,Coihaique,CL,2021-10-26 16:30:17,-45.5752,-72.0662,56.01,66,75,12.66
455,Garissa,KE,2021-10-26 16:30:18,-0.4536,39.6401,85.32,51,98,21.74
456,Gainesville,US,2021-10-26 16:28:37,29.6516,-82.3248,82.02,54,1,1.01
457,Wentzville,US,2021-10-26 16:30:18,38.8114,-90.8529,56.68,67,0,1.01
458,Puksoozero,RU,2021-10-26 16:30:18,62.5903,40.6066,36.01,98,100,8.1
459,Grand Gaube,MU,2021-10-26 16:30:19,-20.0064,57.6608,74.37,71,9,7.0
460,Derzhavinsk,KZ,2021-10-26 16:30:19,51.1,66.3167,32.41,49,35,7.0
461,Omboue,GA,2021-10-26 16:30:19,-1.5746,9.2618,77.79,86,92,8.99
462,Jurado,CO,2021-10-26 16:30:20,7.1053,-77.7641,82.06,78,66,5.44
463,Atar,MR,2021-10-26 16:30:20,20.5169,-13.0499,97.63,16,77,11.61
464,Tautira,PF,2021-10-26 16:30:20,-17.7333,-149.15,73.42,80,92,4.83
465,Baghdad,IQ,2021-10-26 16:30:21,33.3406,44.4009,76.91,29,0,5.75
466,Ossora,RU,2021-10-26 16:30:21,59.2353,163.0719,19.11,85,41,4.85
467,Yulara,AU,2021-10-26 16:30:22,-25.2406,130.9889,76.84,50,50,5.75
468,Campo Formoso,BR,2021-10-26 16:30:22,-10.5075,-40.3214,90.12,31,13,14.56
469,Beyneu,KZ,2021-10-26 16:30:22,45.3167,55.2,43.74,52,16,9.28
470,Bilibino,RU,2021-10-26 16:30:22,68.0546,166.4372,-15.93,100,100,0.76
471,Cosala,MX,2021-10-26 16:30:23,24.4125,-106.6908,82.45,60,0,3.87
472,Katherine,AU,2021-10-26 16:30:23,-14.4667,132.2667,86.32,62,10,10.36
473,Ormara,PK,2021-10-26 16:26:11,25.2088,64.6357,78.94,66,0,11.41
474,San Jeronimo,PE,2021-10-26 16:30:24,-11.9472,-75.2829,67.03,35,56,6.6
475,Tarrafal,CV,2021-10-26 16:30:24,15.2833,-23.7667,83.19,74,75,15.28
476,Liverpool,GB,2021-10-26 16:27:17,53.4106,-2.9779,62.31,77,40,5.99
477,Churapcha,RU,2021-10-26 16:30:24,62.0025,132.4325,29.05,99,100,2.21
478,Russell,US,2021-10-26 16:30:25,32.3502,-85.1999,65.98,60,1,9.22
479,Lewistown,US,2021-10-26 16:29:34,40.5992,-77.5714,60.82,82,75,15.46
480,Constitucion,CL,2021-10-26 16:30:26,-35.3333,-72.4167,64.11,65,12,17.65
481,Kulhudhuffushi,MV,2021-10-26 16:30:26,6.6221,73.07,81.52,77,93,10.25
482,Kemijarvi,FI,2021-10-26 16:30:26,66.7131,27.4306,31.44,99,100,4.65
483,Loandjili,CG,2021-10-26 16:30:27,-4.7561,11.8578,80.71,83,75,13.8
484,Larsnes,NO,2021-10-26 16:30:27,62.2028,5.5773,49.01,88,100,10.22
485,Great Bend,US,2021-10-26 16:30:27,38.3645,-98.7648,64.85,86,90,11.01
486,Pacific Grove,US,2021-10-26 16:29:16,36.6177,-121.9166,58.08,81,1,4.61
487,Woodland,US,2021-10-26 16:29:57,38.6785,-121.7733,57.97,89,75,5.01
488,Vejalpur,IN,2021-10-26 16:30:27,22.6833,73.5667,76.66,55,36,7.38
489,Vanimo,PG,2021-10-26 16:30:28,-2.6741,141.3028,78.3,88,86,4.72
490,Pontes E Lacerda,BR,2021-10-26 16:30:28,-15.2261,-59.3353,87.04,42,100,4.68
491,Khakhea,BW,2021-10-26 16:30:29,-24.6895,23.494,85.28,22,4,10.25
492,Verkhoyansk,RU,2021-10-26 16:30:29,67.5447,133.385,-1.61,99,98,0.56
493,Saint-Claude,FR,2021-10-26 16:30:29,46.5,5.8333,55.56,85,66,4.07
494,Qandala,SO,2021-10-26 16:30:30,11.472,49.8728,81.27,62,10,4.23
495,Pompeu,BR,2021-10-26 16:30:30,-19.2244,-44.9353,80.8,55,98,5.14
496,Barra Do Garcas,BR,2021-10-26 16:30:30,-15.89,-52.2567,98.55,30,83,3.27
497,Jackson,US,2021-10-26 16:30:13,42.4165,-122.8345,52.0,94,90,3.44
498,Turukhansk,RU,2021-10-26 16:30:31,65.8167,87.9833,21.7,77,100,17.6
499,Ruteng,ID,2021-10-26 16:30:31,-8.6136,120.4721,63.91,91,100,1.16
500,Fuengirola,ES,2021-10-26 16:30:31,36.54,-4.6247,71.6,67,20,5.75
501,Loviisa,FI,2021-10-26 16:30:32,60.4566,26.2251,48.45,93,100,11.27
502,Yarada,IN,2021-10-26 16:30:32,17.65,83.2667,82.72,78,67,4.61
503,Warri,NG,2021-10-26 16:30:32,5.5167,5.75,80.06,84,90,5.19
504,Marawi,PH,2021-10-26 16:30:33,7.9986,124.2928,69.66,94,85,1.05
505,Bonito,BR,2021-10-26 16:30:33,-21.1211,-56.4819,89.29,31,100,4.36
506,Bathsheba,BB,2021-10-26 16:30:33,13.2167,-59.5167,88.41,62,20,19.57
507,Pafos,CY,2021-10-26 16:28:27,34.7667,32.4167,71.51,68,20,4.61
508,Tomatlan,MX,2021-10-26 16:30:34,19.9333,-105.25,85.14,63,94,1.05
509,Bantry,IE,2021-10-26 16:30:34,51.6833,-9.45,60.75,93,99,19.51
510,Pontianak,ID,2021-10-26 16:30:34,-0.0333,109.3333,76.98,100,90,3.44
511,Broome,US,2021-10-26 16:30:35,42.2506,-75.833,54.01,82,90,1.99
512,Edson,CA,2021-10-26 16:30:35,53.5835,-116.4356,33.94,75,20,8.05
513,Petropavlovsk-Kamchatskiy,RU,2021-10-26 16:30:35,53.0452,158.6483,30.79,100,75,2.24
514,Saldana,CO,2021-10-26 16:30:36,3.9292,-75.0152,85.39,61,83,1.92
515,Qaqortoq,GL,2021-10-26 16:29:11,60.7167,-46.0333,45.1,56,23,6.69
516,Mizdah,LY,2021-10-26 16:30:36,31.4451,12.9801,67.75,63,50,14.14
517,Tereze,RU,2021-10-26 16:30:37,43.9361,42.4434,28.9,86,6,3.91
518,Challapata,BO,2021-10-26 16:30:37,-18.9,-66.7667,59.36,17,9,9.22
519,Huron,US,2021-10-26 16:30:37,41.1501,-82.5499,49.42,79,71,20.6
520,Ginda,IN,2021-10-26 16:30:38,30.6945,78.4932,49.77,59,3,6.15
521,Tselina,RU,2021-10-26 16:30:38,46.5338,41.0328,36.91,48,3,6.38
522,Tairua,NZ,2021-10-26 16:30:38,-37.0167,175.85,60.1,95,93,3.31
523,Puerto Escondido,MX,2021-10-26 16:30:39,15.85,-97.0667,86.29,67,64,5.5
524,Shahrud,IR,2021-10-26 16:30:39,36.4182,54.9763,50.88,63,73,9.75
525,Viedma,AR,2021-10-26 16:30:39,-40.8135,-62.9967,88.74,9,5,18.86
526,Izhma,RU,2021-10-26 16:30:40,65.0083,53.9113,19.13,96,59,2.89
527,Zhangjiakou,CN,2021-10-26 16:30:40,40.81,114.8794,42.49,46,0,5.1
528,Havre-Saint-Pierre,CA,2021-10-26 16:30:40,50.2334,-63.5986,46.99,57,1,3.44
529,Dolores,AR,2021-10-26 16:26:13,-36.3132,-57.6792,82.9,37,9,14.47
530,Laguna,US,2021-10-26 16:28:27,38.421,-121.4238,59.05,86,75,1.99
531,Placido De Castro,BR,2021-10-26 16:30:41,-10.3353,-67.1856,75.47,87,100,1.68
532,Salta,AR,2021-10-26 16:28:31,-24.7859,-65.4117,87.58,16,20,8.99
533,Kingisepp,RU,2021-10-26 16:30:41,59.3733,28.6134,43.36,86,100,7.78
534,Port-Gentil,GA,2021-10-26 16:30:42,-0.7193,8.7815,82.36,78,75,16.11
535,General Jose Eduvigis Diaz,PY,2021-10-26 16:30:42,-27.1667,-58.4167,91.06,27,0,7.45
536,College,US,2021-10-26 16:30:43,64.8569,-147.8028,28.06,96,90,0.0
537,Redondela,ES,2021-10-26 16:30:43,42.2834,-8.6096,70.61,61,0,3.44
538,Lumphat,KH,2021-10-26 16:30:44,13.4878,106.9816,73.42,96,100,2.53
539,Swan Hill,AU,2021-10-26 16:29:53,-35.3378,143.5544,52.88,38,27,7.43
540,Nieuw Nickerie,SR,2021-10-26 16:30:44,5.95,-56.9833,81.07,80,98,7.4
541,Mosquera,CO,2021-10-26 16:30:44,4.7059,-74.2302,64.49,55,75,5.75
